model,policy_rank,policy_file,policy_sha256,training_fitness,episodes,mean_fitness,sample_std_fitness,min_fitness,max_fitness,selected
camera360,1,top_1_policy_camera360_fitness_5.0095.npy,80c9ec4902dc5b969188a2fca18ff3a910e4ec5f3979438f07c8cc7a2a5267bf,5.0095,10,2.53359140341,0.5909206161272892,2.0951264179,3.6767010224,False
camera360,2,top_2_policy_camera360_fitness_4.9324.npy,0f985d976f32f92d5456c93c97b131e4aff37165462544c462b2d5233dbde9d4,4.9324,10,2.6048140944200004,0.7170918590167907,1.9961605386,3.8188727763,False
camera360,3,top_3_policy_camera360_fitness_4.9279.npy,40c69c5e88f129c9f42cf834983039d50ea3c27d152e7f7d501a5775e9f90632,4.9279,10,3.11713851039,0.4685819950329572,2.4028950941,3.8684593044,True
camera360,4,top_4_policy_camera360_fitness_4.8882.npy,772655f66199eeb62c2a317431321867814c2b21c65cb6c0e23d0cea56517c45,4.8882,10,1.9398924428300002,0.17498199331219033,1.7456957786,2.2791332536,False
camera360,5,top_5_policy_camera360_fitness_4.7870.npy,d8bfcfc946535002e8fe3231ffe5f0636ecab2f7a4d3a7a80c7fa61a148a1ab8,4.787,10,2.9689916925000004,0.39556308070130786,2.5230060194,3.728766299,False
